Title
삼성전자 장중 7%↓…코스피 매도 사이드카 발동
"침착맨 ""7만원에 팔았던 삼성전자, 21만원에 다시 샀다"""
"삼성, '갤럭시 AI' 생태계 전반으로 연결성 확장[MWC26]"
"21조 던진 외국인, 삼성전자·하이닉스 팔고 소부장으로 이동"
"갤S26은 광장에, XR·버즈4는 밀실에…삼성전자 내·외부 '인산인해'"
"'검은 화요일' 코스피, 결국 5,800선 내줘…삼성전자·SK하이닉스도 급락"
"외국인, 삼전닉스 4.4조 '매도 폭탄'… 방산·정유株는 급등"
"길어진 무더위 대비… 삼성전자, ‘AI 기술’ 접목 에어컨 점검지원"
"삼성전자, 에어컨 사전점검 실시"
SK하이닉스 15.5%↓ 삼성전자 14.1%↓…애프터마켓서 하락폭 커져
